eta_ratio, gamma_factor, iterations0.000100, 0.010000, 500000
0.000100, 0.010000, 500000
0.000100, 0.020000, 139818
0.000100, 0.050000, 30413
0.000100, 0.100000, 5424
0.000100, 0.200000, 4369
0.000100, 0.500000, 4101
0.000100, 1.000000, 4196
0.000100, 2.000000, 5233
0.000100, 5.000000, 6723
0.000100, 10.000000, 8357
0.001000, 0.010000, 500000
0.001000, 0.020000, 237177
0.001000, 0.050000, 13313
0.001000, 0.100000, 5254
0.001000, 0.200000, 4443
0.001000, 0.500000, 3465
0.001000, 1.000000, 2985
0.001000, 2.000000, 2726
0.001000, 5.000000, 3638
0.001000, 10.000000, 4192
0.010000, 0.010000, 75169
0.010000, 0.020000, 500000
0.010000, 0.050000, 6462
0.010000, 0.100000, 5044
0.010000, 0.200000, 4473
0.010000, 0.500000, 3563
0.010000, 1.000000, 2945
0.010000, 2.000000, 2387
0.010000, 5.000000, 2232
0.010000, 10.000000, 2352
0.100000, 0.010000, 5368
0.100000, 0.020000, 5464
0.100000, 0.050000, 5001
0.100000, 0.100000, 4552
0.100000, 0.200000, 4133
0.100000, 0.500000, 3392
0.100000, 1.000000, 2927
0.100000, 2.000000, 2431
0.100000, 5.000000, 2075
0.100000, 10.000000, 2264
1.000000, 0.010000, 4157
1.000000, 0.020000, 4554
1.000000, 0.050000, 4687
1.000000, 0.100000, 4965
1.000000, 0.200000, 4750
1.000000, 0.500000, 4314
1.000000, 1.000000, 3172
1.000000, 2.000000, 2370
1.000000, 5.000000, 2018
1.000000, 10.000000, 2089
10.000000, 0.010000, 9789
10.000000, 0.020000, 9038
10.000000, 0.050000, 7154
10.000000, 0.100000, 5617
10.000000, 0.200000, 4335
10.000000, 0.500000, 3578
10.000000, 1.000000, 3192
10.000000, 2.000000, 3051
10.000000, 5.000000, 3516
10.000000, 10.000000, 4914
100.000000, 0.010000, 19203
100.000000, 0.020000, 15425
100.000000, 0.050000, 12029
100.000000, 0.100000, 9665
100.000000, 0.200000, 7894
100.000000, 0.500000, 7041
100.000000, 1.000000, 7182
100.000000, 2.000000, 6745
100.000000, 5.000000, 10281
100.000000, 10.000000, 12995
1000.000000, 0.010000, 27272
1000.000000, 0.020000, 25521
1000.000000, 0.050000, 19548
1000.000000, 0.100000, 17053
1000.000000, 0.200000, 16585
1000.000000, 0.500000, 15930
1000.000000, 1.000000, 18385
1000.000000, 2.000000, 23252
1000.000000, 5.000000, 33054
1000.000000, 10.000000, 38771
10000.000000, 0.010000, 52710
10000.000000, 0.020000, 49796
10000.000000, 0.050000, 42087
10000.000000, 0.100000, 42432
10000.000000, 0.200000, 37014
10000.000000, 0.500000, 43747
10000.000000, 1.000000, 46470
10000.000000, 2.000000, 56774
10000.000000, 5.000000, 75449
10000.000000, 10.000000, 83077
100000.000000, 0.010000, 106621
100000.000000, 0.020000, 98785
100000.000000, 0.050000, 91808
100000.000000, 0.100000, 91642
100000.000000, 0.200000, 88611
100000.000000, 0.500000, 86704
100000.000000, 1.000000, 88296
100000.000000, 2.000000, 106196
100000.000000, 5.000000, 122586
100000.000000, 10.000000, 129662
1000000.000000, 0.010000, 252515
1000000.000000, 0.020000, 252490
1000000.000000, 0.050000, 221474
1000000.000000, 0.100000, 179205
1000000.000000, 0.200000, 163126
1000000.000000, 0.500000, 130864
1000000.000000, 1.000000, 138350
1000000.000000, 2.000000, 154268
1000000.000000, 5.000000, 160140
1000000.000000, 10.000000, 168975
